Date,Team,Acquired,Relinquished,Notes
4/7/2010,Pistons,,Richard Hamilton,sprained right ankle (DNP)
4/7/2010,Timberwolves,,Wayne Ellington,strep throat (DNP)
4/7/2010,Warriors,,Andris Biedrins,recovering from surgery to repair small tear of abdominal muscle (CBC) / surgery on back (P) (DNP)
4/7/2010,Warriors,,Monta Ellis,flu (DNP)
4/7/2010,Warriors,,Vladimir Radmanovic,sore right Achilles tendon (DNP)
4/7/2010,Hornets,,Chris Paul,torn ligament in right middle finger (out for season)
4/7/2010,Raptors,,Chris Bosh,surgery to repair fractured facial bone (out for season)
4/7/2010,Hornets,,Chris Paul,torn ligament in right middle finger (DNP)
4/8/2010,Cavaliers,,Daniel Gibson,bruised foot (DTD)
4/8/2010,Clippers,,Craig Smith,sore back (DNP)
4/8/2010,Kings,,Dominic McGuire,torn right plantar fascia (DNP)
4/8/2010,Knicks,,Al Harrington,arthroscopic surgery on right shoulder (out indefinitely)
4/8/2010,Lakers,,Kobe Bryant,swelling in right knee (DNP)
4/9/2010,76ers,,Jason Smith,bruised left knee (DNP)
4/9/2010,76ers,,Rodney Carney,bruised right big toe (DNP)
4/9/2010,Cavaliers,,Antawn Jamison,bruised right foot / rest (DNP)
4/9/2010,Grizzlies,,Marc Gasol,partially torn neck muscle (DNP)
4/9/2010,Hornets,,Chris Paul,torn ligament in right middle finger (DNP)
4/9/2010,Hornets,,Predrag Stojakovic / Peja Stojakovic,lower abdominal strain (DNP)
4/9/2010,Hornets,,Sean Marks,recovering from surgery on right shoulder (DNP)
4/9/2010,Jazz,,Mehmet Okur,left Achilles tendinitis (DNP)
4/9/2010,Lakers,,Kobe Bryant,swelling in right knee (DNP)
4/9/2010,Mavericks,,Shawn Marion,strained left oblique muscle (DNP)
4/9/2010,Pacers,,T.J. Ford,strained left groin (DNP)
4/9/2010,Pistons,,Rodney Stuckey,rib injury (DNP)
4/9/2010,Thunder,,Nenad Krstic,bruised right knee (DNP)
4/10/2010,Celtics,,Kevin Garnett,left ankle injury / rest (DNP)
4/10/2010,Clippers,,Drew Gooden,sore right knee (DTD)
4/10/2010,Clippers,,Eric Gordon,viral infection (DTD)
4/10/2010,Grizzlies,,Marc Gasol,partially torn neck muscle (DNP)
4/10/2010,Kings,,Dominic McGuire,torn right plantar fascia (DNP)
4/10/2010,Mavericks,,Shawn Marion,strained left oblique muscle (DNP)
4/10/2010,Pacers,,T.J. Ford,strained left groin (DNP)
4/10/2010,Pistons,,Rodney Stuckey,rib injury (DNP)
4/10/2010,Warriors,,Andris Biedrins,recovering from surgery to repair small tear of abdominal muscle (CBC) / surgery on back (P) (DNP)
4/10/2010,Warriors,,C.J. Watson,hairline rib fracture (DNP)
4/10/2010,Warriors,,Monta Ellis,flu (DNP)
4/10/2010,Warriors,,Vladimir Radmanovic,sore right Achilles tendon (DNP)
4/11/2010,Cavaliers,Daniel Gibson,,returned to lineup
4/11/2010,Hornets,,Chris Paul,torn ligament in right middle finger (DNP)
4/11/2010,Hornets,,Predrag Stojakovic / Peja Stojakovic,lower abdominal strain (DNP)
4/11/2010,Hornets,,Sean Marks,recovering from surgery on right shoulder (DNP)
4/11/2010,Knicks,,Al Harrington,recovering from arthroscopic surgery on right shoulder (DNP)
4/11/2010,Knicks,,Jonathan Bender,fractured finger on left hand (DNP)
4/11/2010,Thunder,,Nenad Krstic,bruised right knee (DNP)
4/11/2010,Warriors,,Andris Biedrins,recovering from surgery to repair small tear of abdominal muscle (CBC) / surgery on back (P) (DNP)
4/11/2010,Warriors,,C.J. Watson,hairline rib fracture (DNP)
4/11/2010,Warriors,,Vladimir Radmanovic,sore right Achilles tendon (DNP)
4/12/2010,Clippers,,Drew Gooden,sore right knee (DNP)
4/12/2010,Clippers,,Eric Gordon,viral infection (DNP)
4/12/2010,Grizzlies,,Marc Gasol,partially torn neck muscle (DNP)
4/12/2010,Hawks,,Jamal Crawford,toe injury / rest (DNP)
4/12/2010,Kings,,Dominic McGuire,torn right plantar fascia (DNP)
4/12/2010,Knicks,,Al Harrington,recovering from arthroscopic surgery on right shoulder (DNP)
4/12/2010,Knicks,,Jonathan Bender,fractured finger on left hand (DNP)
4/12/2010,Knicks,,Tracy McGrady,sore left knee (DNP)
4/12/2010,Lakers,,Kobe Bryant,right index finger injury (DTD)
4/12/2010,Mavericks,,Caron Butler,strained right hip flexor (DNP)
4/12/2010,Pacers,,T.J. Ford,strained left groin (DNP)
4/12/2010,Thunder,,Nenad Krstic,bruised right knee (DNP)
4/13/2010,Celtics,,Brian Scalabrine,right shoulder injury (out indefinitely)
4/13/2010,Celtics,,Tony Allen,ill (DNP)
4/13/2010,Celtics,Kevin Garnett,,returned to lineup
4/13/2010,Kings,,Dominic McGuire,torn right plantar fascia (DNP)
4/13/2010,Lakers,,Kobe Bryant,right index finger injury (DNP)
4/13/2010,Warriors,,Andris Biedrins,recovering from surgery to repair small tear of abdominal muscle (CBC) / surgery on back (P) (DNP)
4/13/2010,Warriors,,Anthony Morrow,knee injury (out for season)
4/13/2010,Warriors,,C.J. Watson,hairline rib fracture (DNP)
4/13/2010,Warriors,,Corey Maggette,sprained right middle finger (DNP)
4/13/2010,Warriors,,Vladimir Radmanovic,sore right Achilles tendon (DNP)
4/14/2010,Blazers,,LaMarcus Aldridge,calf injury (CBC) / stomach illness (P) (DNP)
4/14/2010,Blazers,,Marcus Camby,rest (DNP)
4/14/2010,Cavaliers,,Danny Green,sprained right ankle (DNP)
4/14/2010,Cavaliers,,Maurice Williams / Mo Williams,rest (DNP)
4/14/2010,Celtics,,Paul Pierce,rest (DNP)
4/14/2010,Celtics,,Ray Allen,rest (DNP)
4/14/2010,Grizzlies,,Marc Gasol,partially torn neck muscle (DNP)
4/14/2010,Hawks,,Al Horford,rest (DNP)
4/14/2010,Hawks,,Joe Johnson,rest (DNP)
4/14/2010,Hawks,,Josh Smith,rest (DNP)
4/14/2010,Hawks,,Mike Bibby,rest (DNP)
4/14/2010,Hornets,,Chris Paul,torn ligament in right middle finger (DNP)
4/14/2010,Hornets,,Predrag Stojakovic / Peja Stojakovic,lower abdominal strain (DNP)
4/14/2010,Hornets,,Sean Marks,recovering from surgery on right shoulder (DNP)
4/14/2010,Jazz,,Carlos Boozer,strained right oblique muscle (DNP)
4/14/2010,Knicks,,Al Harrington,recovering from arthroscopic surgery on right shoulder (DNP)
4/14/2010,Knicks,,Jonathan Bender,fractured finger on left hand (DNP)
4/14/2010,Knicks,,Tracy McGrady,sore left knee (DNP)
4/14/2010,Lakers,,Kobe Bryant,right index finger injury (DNP)
4/14/2010,Nets,,Kris Humphries,sore right elbow (DNP)
4/14/2010,Pacers,,T.J. Ford,strained left groin (DNP)
4/14/2010,Pistons,,Rodney Stuckey,rib injury (DNP)
4/14/2010,Rockets,,Shane Battier,sprained MCL in left knee (DNP)
4/14/2010,Spurs,,Tim Duncan,rest (DNP)
4/14/2010,Warriors,,Andris Biedrins,recovering from surgery to repair small tear of abdominal muscle (CBC) / surgery on back (PB) (DNP)recovering from surgery to repair small tear of abdominal muscle (CBC) / surgery on back (P) (DNP)
4/14/2010,Warriors,,C.J. Watson,hairline rib fracture (DNP)
4/14/2010,Warriors,,Corey Maggette,sprained fingers (DNP)
4/14/2010,Warriors,,Vladimir Radmanovic,sore right Achilles tendon (DNP)
4/16/2010,Blazers,,Brandon Roy,arthroscopic surgery on right knee to repair torn meniscus (out indefinitely)
4/17/2010,Jazz,,Mehmet Okur,torn left Achilles tendon (out for season)
4/18/2010,Lakers,,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,surgery on left eye (DNP)
4/19/2010,Jazz,,Mehmet Okur,torn left Achilles tendon (DNP)
4/20/2010,Jazz,,Mehmet Okur,surgery to repair torn left Achilles tendon (out indefinitely)
4/23/2010,Jazz,,Mehmet Okur,recovering from surgery to repair torn left Achilles tendon (DNP)
4/24/2010,Lakers,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,,returned to lineup
4/25/2010,Jazz,,Mehmet Okur,recovering from surgery to repair torn left Achilles tendon (DNP)
4/27/2010,Lakers,,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,recovering from surgery on left eye (DTD)
4/28/2010,Jazz,,Mehmet Okur,recovering from surgery to repair torn left Achilles tendon (DNP)
4/28/2010,Pistons,,Ben Gordon,surgery on left ankle to remove bone spurs
4/30/2010,Jazz,,Mehmet Okur,recovering from surgery to repair torn left Achilles tendon (DNP)
5/2/2010,Jazz,,Mehmet Okur,recovering from surgery to repair torn left Achilles tendon (DNP)
5/4/2010,Jazz,,Mehmet Okur,recovering from surgery to repair torn left Achilles tendon (DNP)
5/11/2010,Mavericks,,Erick Dampier,arthroscopic surgery on left knee to remove debis (out indefinitely)
5/13/2010,Thunder,,Nick Collison,arthroscopic surgery on right knee (out indefinitely)
5/13/2010,Warriors,,Kelenna Azubuike,arthroscopic surgery on right knee (out indefinitely)
5/17/2010,Lakers,Didier Ilunga-Mbenga / Didier Mbenga / D.J. Mbenga,,returned to lineup
5/24/2010,Pacers,,A.J. Price,fractured patella in left knee (out indefinitely)
5/27/2010,Nuggets,,Chris Andersen,surgery on right knee to repair partially torn patella tendon
6/25/2010,Celtics,,Avery Bradley,arthroscopic surgery on left ankle (out indefinitely) (date approximate)
6/25/2010,Wizards,,Andray Blatche,surgery on right foot to repair broken bone (out indefinitely)
7/12/2010,Celtics,,Kendrick Perkins,surgery on right knee to repair torn ACL (out indefinitely)
7/13/2010,Nuggets,,Brian Butch,surgery on left knee to repair torn patella tendon
7/23/2010,Lakers,,Kobe Bryant,arthroscopic surgery on right knee (out indefinitely)
7/27/2010,Grizzlies,,Greivis Vasquez,surgery on right ankle to remove bone spur (out indefinitely)
7/27/2010,Timberwolves,,Jonny Flynn,surgery on left hip (out indefinitely)
7/28/2010,Lakers,,Andrew Bynum,arthroscopic surgery on right knee to repair torn ligaments (out indefinitely)
8/3/2010,Clippers,,Craig Smith,arthroscopic surgery on right knee (out indefinitely)
8/13/2010,Mavericks,,Rodrigue Beaubois,surgery on left foot to repair fractured fifth metatarsal (out indefinitely)
8/14/2010,Warriors,,Ekpe Udoh,surgery on left wrist (out indefinitely)
9/21/2010,Raptors,,Ed Davis (Adam),arthroscopic surgery on right kene to repair torn meniscus (out indefinteily)
9/21/2010,Thunder,,Nenad Krstic,surgery on right hand to repair broken finger (out indefinitely)
9/24/2010,Bobcats,,Kwame Brown,sprained left ankle (out indefinitely)
9/27/2010,Knicks,,Eddy Curry,strained right hamstring (out indefinitely)
9/27/2010,Rockets,,Brad Miller,sprained left ankle (DTD)
9/29/2010,Magic,,Jason Williams,arthroscopic surgery on left knee (out indefinitely) (date approximate)
10/3/2010,Bulls,,Carlos Boozer,fractured bone in right pinky finger (out indefinitely)
10/6/2010,Pistons,,Jonas Jerebko,torn right Achilles tendon (out indefinitely)
10/6/2010,Pistons,,Terrico White,broken fifth metatarsal in right foot (out indefinitely)
10/8/2010,Blazers,,Jeff Pendergraph / Jeff Ayres,torn ACL in right knee (out indefinitely)
10/8/2010,Nets,,Troy Murphy,strained lower back (out indefinitely)
10/8/2010,Pistons,,Jonas Jerebko,surgery to repair torn right Achilles tendon
10/8/2010,Pistons,,Terrico White,surgery on right foot to repair broken fifth metatarsal
10/9/2010,Nuggets,,Al Harrington,partially torn plantar fascia in left foot (out indefinitely)
10/12/2010,Bucks,,Darington Hobson,surgery on left hip (out for season)
10/12/2010,Kings,,Samuel Dalembert,strained left groin (out indefinitely)
10/17/2010,Bobcats,,Dominic McGuire,stress fracture in left shin (out indefinitely)
10/18/2010,Warriors,,Louis Amundson / Lou Amundson,surgery to repair fractured right index finger (out indefinitely)
10/19/2010,Suns,,Josh Childress,fractured right index finger (out indefinitely)
10/22/2010,Heat,,Mike Miller,surgery on right hand to repair a broken thumb and ligament damage (out indefinitely)
10/25/2010,Thunder,,Nick Collison,left knee injury (out indefinitely)
10/25/2010,Timberwolves,,Martell Webster,surgery on back (out indefinitely)
10/26/2010,Heat,,Mario Chalmers,sprained ankle (out indefinitely)
10/27/2010,Bucks,,Jon Brockman,sprained left ankle (DNP)
10/27/2010,Bucks,,Luc Richard Mbah a Moute / Luc Mbah a Moute,sprained right ankle (DNP)
10/28/2010,Grizzlies,,Zach Randolph,back injury (DTD)
10/28/2010,Hawks,,Maurice Evans,right knee inflammation (DTD)
10/28/2010,Spurs,,Matt Bonner,sprained right ankle (DTD)
10/29/2010,Heat,Mario Chalmers,,returned to lineup
10/29/2010,Pistons,,Will Bynum,sore right hamstring (DNP)
10/30/2010,Pistons,,Will Bynum,sore right hamstring (DNP)
11/2/2010,Pistons,,Richard Hamilton,sore right foot (DNP)
11/2/2010,Pistons,,Will Bynum,sore right hamstring (DNP)
11/3/2010,Hawks,,Jamal Crawford,turf toe (DNP)
11/3/2010,Jazz,,Jeremy Evans,sprained right wrist (DNP)
11/3/2010,Jazz,,Kyrylo Fesenko,stomach illness (DNP)
11/3/2010,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/3/2010,Pistons,,Richard Hamilton,sore right foot (DNP)
11/3/2010,Pistons,,Will Bynum,sore right hamstring (DNP)
11/3/2010,Warriors,,Brandan Wright,stomach virus (DTD)
11/4/2010,Blazers,,Elliot Williams,"dislocated patella in right knee (surgery, out for season)"
11/5/2010,Bucks,,Andrew Bogut,migraine headache (DNP)
11/5/2010,Hawks,,Marvin Williams,bone bruise in right knee (DNP)
11/5/2010,Jazz,,Jeremy Evans,sprained right ankle (DNP)
11/5/2010,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/6/2010,Blazers,,Rudy Fernandez,back injury (DNP)
11/6/2010,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,strained left groin (DNP)
11/6/2010,Raptors,,Sonny Weems,ankle injury (DTD)
11/7/2010,Hawks,,Marvin Williams,bone bruise in right knee (DNP)
11/8/2010,Hawks,,Marvin Williams,bone bruise in right knee (DNP)
11/8/2010,Magic,,Mickael Pietrus,DNP
11/9/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/10/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/10/2010,Clippers,,Chris Kaman,sprained left ankle (DNP)
11/10/2010,Hawks,,Marvin Williams,bone bruise in right knee (DNP)
11/10/2010,Raptors,,David Andersen,flu (DTD)
11/10/2010,Timberwolves,,Wayne Ellington,thigh injury (DTD)
11/10/2010,Clippers,,Eric Gordon,sore left shoulder (DNP)
11/11/2010,Celtics,,Jermaine O'Neal,sore left knee (DNP)
11/11/2010,Rockets,,Yao Ming,sprained left ankle (DTD)
11/11/2010,Spurs,,James Anderson,stress fracture in right foot (out indefinitely)
11/11/2010,Warriors,,David Lee,placed on IL with infection in left elbow
11/12/2010,Warriors,,David Lee,surgery on left elbow to repair infection
11/12/2010,Clippers,,Randy Foye,strained left hamstring (DNP)
11/13/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/13/2010,Celtics,,Jermaine O'Neal,sore left knee (DNP)
11/13/2010,Raptors,,Reggie Evans,flu-like symptoms (DNP)
11/14/2010,Rockets,,Chase Budinger,sprained left ankle (DNP)
11/14/2010,Timberwolves,,Nikola Pekovic,sprained left ankle (DNP)
11/14/2010,Timberwolves,,Wayne Ellington,bruised left thigh (DNP)
11/15/2010,Clippers,,Randy Foye,strained left hamstring (DNP)
11/15/2010,Jazz,,Raja Bell,strained left abductor (DNP)
11/15/2010,Timberwolves,,Nikola Pekovic,left foot injury (DNP)
11/15/2010,Timberwolves,,Wayne Ellington,bruised left thigh (DNP)
11/16/2010,Blazers,,Brandon Roy,sore left knee (DNP)
11/16/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/17/2010,Clippers,,Randy Foye,strained left hamstring (DNP)
11/17/2010,Jazz,,Kyrylo Fesenko,dizziness (DNP)
11/17/2010,Rockets,,Chase Budinger,sprained left ankle (DNP)
11/18/2010,Blazers,,Brandon Roy,sore left knee (DNP)
11/18/2010,Magic,,Jason Williams,foot injury (DTD)
11/19/2010,Blazers,,Greg Oden,mircofracture surgery on left knee (out for season)
11/19/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/19/2010,Heat,,Juwan Howard,broken nose (DNP)
11/19/2010,Knicks,,Timofey Mozgov,left calf injury (DNP)
11/19/2010,Warriors,,Brandan Wright,strained lower back (DNP)
11/20/2010,Blazers,,Brandon Roy,sore left knee (DNP)
11/20/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/20/2010,Suns,,Steve Nash,strained groin (DNP)
11/21/2010,Wizards,,John Wall (Hildred),sprained left foot (DNP)
11/22/2010,Hornets,,Marcus Thornton (T.),DNP
11/22/2010,Warriors,,Brandan Wright,strained lower back (DNP)
11/23/2010,Heat,,Udonis Haslem,surgery on left foot to repair torn ligament (out for season)
11/24/2010,Bucks,,Andrew Bogut,sore back (DNP)
11/24/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/24/2010,Bulls,,Taj Gibson,right ankle/foot injury (DNP)
11/24/2010,Celtics,,Delonte West,broken right wrist (out indefinitely)
11/24/2010,Magic,Jason Williams,,returned to lineup
11/24/2010,Warriors,,Brandan Wright,strained lower back (DNP)
11/26/2010,Bucks,,Andrew Bogut,sore back (DNP)
11/26/2010,Bucks,,Carlos Delfino,strained neck (DNP)
11/26/2010,Raptors,,Reggie Evans,broken right foot (out indefinitely)
11/26/2010,Warriors,,Brandan Wright,strained lower back (DNP)
11/27/2010,Bucks,,Andrew Bogut,sore back (DNP)
11/27/2010,Bucks,,Corey Maggette,sore left ankle (DNP)
11/27/2010,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
11/27/2010,Wizards,,John Wall (Hildred),bruised right knee (P) / sore left knee (CBC) (DNP)
11/28/2010,Blazers,,Sean Marks,sprained right ankle (DNP)
11/28/2010,Clippers,,Randy Foye,strained left hamstring (DNP)
11/28/2010,Knicks,,Toney Douglas,bruised right quadriceps (DNP)
11/28/2010,Lakers,,Devin Ebanks,gastroenteritis (DNP)
11/28/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
11/28/2010,Raptors,,Reggie Evans,broken right foot (DNP)
11/29/2010,Bucks,,Andrew Bogut,sore back (DNP)
11/29/2010,Bucks,,Corey Maggette,illness (DNP)
11/29/2010,Bucks,,Drew Gooden,left foot injury (DNP)
11/29/2010,Wizards,,John Wall (Hildred),bruised right knee (P) (DNP)
11/30/2010,Celtics,,Delonte West,surgery to repair broken right wrist
11/30/2010,Knicks,Toney Douglas,,returned to lineup
12/1/2010,Bucks,,Andrew Bogut,sore back (DNP)
12/1/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
12/2/2010,Hawks,,Joe Johnson,arthroscopic surgery on right elbow to remove loose particle (out indefinitely)
12/3/2010,Hornets,,David West,stomach virus (DNP)
12/3/2010,Magic,,Dwight Howard,stomach virus (DNP)
12/3/2010,Magic,,Jameer Nelson,stomach virus (DNP)
12/3/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
12/3/2010,Magic,,J.J. Redick,stomach virus (DNP)
12/4/2010,Magic,,Dwight Howard,stomach virus (DNP)
12/4/2010,Magic,,J.J. Redick,stomach virus (DNP)
12/4/2010,Magic,,Jameer Nelson,stomach virus (DNP)
12/4/2010,Magic,,Ryan Anderson,sprained right foot (DNP)
12/4/2010,Timberwolves,,Michael Beasley,sprained right ankle (DNP)
12/5/2010,Celtics,,Rajon Rondo,strained hamstring (DNP)
12/5/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,sore/swollen left knee (DNP)
12/5/2010,Thunder,,D.J. White,sprained right ankle (DTD)
12/5/2010,Warriors,,Rodney Carney,sprained left foot (DTD)
12/6/2010,Magic,,Jameer Nelson,stomach flu (DNP)
12/6/2010,Bucks,,Drew Gooden,patella tendinitis in left foot (DNP)
12/8/2010,Celtics,Rajon Rondo,,returned to lineup
12/8/2010,Jazz,,Kyrylo Fesenko,sprained left ankle (DNP)
12/8/2010,Nuggets,,Carmelo Anthony,right knee inflammation (DNP)
12/8/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
12/8/2010,Timberwolves,,Darko Milicic,bruised right quadriceps (DNP)
12/8/2010,Wizards,,John Wall (Hildred),sore left foot (DNP)
12/9/2010,Celtics,,Shaquille O'Neal,sore right calf (P) / sore left knee (CBC) (DNP)
12/10/2010,Bobcats,,Tyrus Thomas,quadriceps injury (DTD)
12/10/2010,Hawks,,Zaur Pachulia / Zaza Pachulia,illness (DTD)
12/10/2010,Jazz,,Raja Bell,groin injury (DTD)
12/10/2010,Raptors,,Jose Calderon,sore left foot (DTD)
12/10/2010,Thunder,,Nenad Krstic,back injury (DTD)
12/10/2010,Thunder,D.J. White,,returned to lineup
12/10/2010,Timberwolves,Darko Milicic,,returned to lineup
12/10/2010,Warriors,,Stephen Curry,sprained right ankle (DTD)
12/11/2010,Cavaliers,,Ryan Hollins,stomach virus (DTD)
12/11/2010,Jazz,,Kyrylo Fesenko,sprained left ankle (DNP)
12/11/2010,Jazz,,Raja Bell,strained right abductor (DNP)
12/11/2010,Nuggets,,Carmelo Anthony,right knee patella tendinitis (DNP)
12/11/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
12/12/2010,Magic,,Chris Duhon,strained lower back (DNP)
12/13/2010,Jazz,,Raja Bell,strained right abductor (DNP)
12/13/2010,Nets,,Damion James,surgery to insert screw to repair broken right foot (out indefinitely)
12/14/2010,Kings,,Tyreke Evans,left foot injury (DTD)
12/14/2010,Magic,,Mickael Pietrus,sprained left knee (DNP)
12/14/2010,Magic,,Quentin Richardson,sore left elbow (DNP)
12/14/2010,Nuggets,,Chauncey Billups,sprained right wrist (DNP)
12/14/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
12/15/2010,Bucks,,John Salmons,back spasms (DNP)
12/15/2010,Bulls,,Joakim Noah,torn ligament in right thumb (out indefinitely)
12/15/2010,Celtics,,Shaquille O'Neal,sore right calf (DNP)
12/15/2010,Raptors,,Andrea Bargnani,sore left knee (DNP)
12/15/2010,Raptors,,Predrag Stojakovic / Peja Stojakovic,swollen left knee (DNP)
12/15/2010,Wizards,,Yi Jianlian / Jianlian Yi,sprained right knee (out indefinitely)
12/16/2010,Bulls,,Joakim Noah,surgery on right thumb to repair torn ligament (out indefinitely)
12/16/2010,Celtics,,Rajon Rondo,sprained left ankle (DNP)
12/16/2010,Celtics,,Shaquille O'Neal,sore right calf (DNP)
12/16/2010,Nets,,Anthony Morrow,strained right hamstring (DNP)
12/16/2010,Nuggets,,Chauncey Billups,torn ligament in right wrist (DNP)
12/16/2010,Rockets,,Yao Ming,stress fracture in left ankle (out for season)
12/16/2010,Spurs,,Tiago Splitter,strained right adductor (DTD)
12/16/2010,Wizards,,John Wallace,right knee tendinitis (DNP)
12/17/2010,Blazers,,Brandon Roy,sore left knee (DNP)
12/17/2010,Raptors,,Sonny Weems,sore lower back (DNP)
12/18/2010,Blazers,,Brandon Roy,sore left knee (DNP)
12/18/2010,Blazers,,Marcus Camby,sore right shoulder (DNP)
12/18/2010,Blazers,,Nicolas Batum,sore right shoulder (DNP)
12/18/2010,Nuggets,,Chauncey Billups,torn ligament in right wrist (DNP)
12/18/2010,Spurs,,George Hill,sprained right big toe (DNP)
12/19/2010,Celtics,,Rajon Rondo,sprained left ankle (DNP)
12/19/2010,Nets,,Quinton Ross,bruised lower back (DNP)
12/19/2010,Pistons,,Richard Hamilton,upset stomach (DNP)
12/19/2010,Pistons,,Rodney Stuckey,sore left big toe (DNP)
12/19/2010,Raptors,,Andrea Bargnani,sore right ankle (DNP)
12/19/2010,Raptors,,Sonny Weems,back spasms (DNP)
12/20/2010,Blazers,,Brandon Roy,sore left knee (DNP)
12/20/2010,Blazers,,Marcus Camby,strained right shoulder (DNP)
12/20/2010,Clippers,,Craig Smith,back injury (out indefinitely)
12/20/2010,Spurs,,George Hill,sprained right big toe (DNP)
12/20/2010,Warriors,,Dan Gadzuric,strained left groin (DNP)
12/20/2010,Bucks,,Carlos Delfino,concussion (DNP)
12/21/2010,Bucks,,Carlos Delfino,concussion (DNP)
12/21/2010,Bucks,,Drew Gooden,sore left foot (DNP)
12/21/2010,Magic,,Malik Allen,sprained left ankle (DNP)
12/21/2010,Nets,,Quinton Ross,bruised lower back (DNP)
12/21/2010,Warriors,,Dan Gadzuric,strained left groin (DNP)
12/22/2010,Celtics,,Rajon Rondo,sprained left ankle (DNP)
12/22/2010,Nets,,Quinton Ross,bruised lower back (DNP)
12/22/2010,Raptors,,Jerryd Bayless,food poisoning (DNP)
12/22/2010,Raptors,,Sonny Weems,back spasms (DNP)
12/22/2010,Spurs,,George Hill,sprained right big toe (DNP)
12/23/2010,Bucks,,Carlos Delfino,concussion (DNP)
12/23/2010,Bucks,,Drew Gooden,sore left foot (DNP)
12/23/2010,Magic,,Daniel Orton,arthroscopic surgery on left knee (out for season)
12/23/2010,Spurs,,George Hill,sprained right big toe (DNP)
12/25/2010,Blazers,,Brandon Roy,sore left knee (DNP)
12/25/2010,Celtics,,Semih Erden,stomach virus (DTD)
12/25/2010,Magic,,Jason Williams,sore left foot (DNP)
12/27/2010,76ers,,Andre Iguodala,right Achilles tendinitis (DNP)
12/27/2010,Blazers,,Brandon Roy,sore left knee (DNP)
12/27/2010,Bucks,,Drew Gooden,sore left foot (DNP)
12/27/2010,Magic,,Jason Williams,sore left foot (DNP)
12/27/2010,Raptors,,Sonny Weems,back spasms (DNP)
12/28/2010,Blazers,,Brandon Roy,sore left knee (DNP)
12/28/2010,Blazers,,Marcus Camby,sprained right ankle (P) / left ankle (CBC) (DNP)
12/28/2010,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
12/28/2010,Magic,,Jason Williams,sore left foot (DNP)
12/28/2010,Magic,,Quentin Richardson,flu-like symptoms (DNP)
12/28/2010,Raptors,,Jose Calderon,sore ankle (DNP)
12/28/2010,Raptors,,Sonny Weems,back spasms (DNP)
12/29/2010,Cavaliers,,Maurice Williams / Mo Williams,strained left hip flexor (DNP)
12/29/2010,Celtics,,Semih Erden,upper respiratory infection (DNP)
12/29/2010,Jazz,,C.J. Miles,flu-like symptoms (DNP)
12/29/2010,Nuggets,,Kenyon Martin Sr.,sore left knee (DNP)
12/29/2010,Nuggets,,Nene / Nene Hilario / Maybyner Hilario,sore hamstring (DNP)
12/30/2010,Jazz,,C.J. Miles,flu (DNP)
12/30/2010,Jazz,,Mehmet Okur,strained lower back (DNP)
12/30/2010,Magic,,Jason Williams,sore left foot (DNP)
12/30/2010,Magic,,Quentin Richardson,flu-like symptoms (DNP)
12/30/2010,Rockets,,Chuck Hayes,sprained right ankle (out indefinitely)
12/31/2010,Cavaliers,,Anderson Varejao,fractured cheekbone (out indefinitely)
12/31/2010,Hawks,,Marvin Williams,bruised back (DTD)
12/31/2010,Nets,,Jordan Farmar,bone bruise in right knee (DNP)
12/31/2010,Raptors,,Sonny Weems,back spasms (DNP)
12/31/2010,Warriors,,Brandan Wright,strained lower back (out indefinitely)
12/31/2010,Celtics,,Rajon Rondo,sprained left ankle (DNP)
1/1/2011,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
1/1/2011,Cavaliers,,Daniel Gibson,bruised left thigh (DNP)
1/1/2011,Cavaliers,,Maurice Williams / Mo Williams,strained left hip flexor (DNP)
1/1/2011,Grizzlies,,Rudy Gay,stomach virus (DNP)
1/1/2011,Grizzlies,,Xavier Henry,sore right knee (DNP)
1/1/2011,Jazz,,C.J. Miles,flu-like symptoms (DNP)
1/1/2011,Mavericks,,Shawn Marion,bruised thigh (DNP)
